-4.0201e-05,0.00010399,8.8e-05
-0.0002764,-0.00048093,-0.00014125
-0.00041995,-0.00085089,-0.00028962
-0.00048924,-0.001046,-0.00037153
-0.00050228,-0.0011063,-0.00040167
-0.00047552,-0.0010692,-0.00039389
-0.00042316,-0.00096736,-0.00036046
-0.00035685,-0.00082813,-0.00031169
-0.00028561,-0.00067294,-0.00025579
-0.00021604,-0.00051778,-0.00019894
-0.00015259,-0.00037369,-0.0001455
-9.7891e-05,-0.00024753,-9.8209e-05
-5.3131e-05,-0.00014275,-5.8547e-05
-1.8432e-05,-6.0212e-05,-2.6981e-05
6.8436e-06,1.0785e-06,-3.2606e-06
2.3808e-05,4.3318e-05,1.3348e-05
3.3824e-05,6.9388e-05,2.386e-05
3.8332e-05,8.2437e-05,2.9413e-05
3.8722e-05,8.5576e-05,3.1147e-05
3.6255e-05,8.1669e-05,3.0127e-05
3.2007e-05,7.3207e-05,2.7288e-05
2.6854e-05,6.2247e-05,2.341e-05
2.1472e-05,5.0399e-05,1.9109e-05
1.6347e-05,3.8847e-05,1.4847e-05
1.1796e-05,2.8398e-05,1.0942e-05
8.0015e-06,1.9532e-05,7.5901e-06
5.0283e-06,1.2466e-05,4.8895e-06
2.8571e-06,7.2103e-06,2.8574e-06
1.4049e-06,3.6201e-06,1.4516e-06
5.4625e-07,1.4433e-06,5.8669e-07
1.3102e-07,3.5699e-07,1.4748e-07
0,0,0
0,0,0
-2.769,-8.2632,-4.3696
0.36288,-0.17677,-0.8144
2.2247,4.821,1.4933
2.1922,5.205,1.9351
-0.67726,-1.323,-0.41914
-0.5428,-1.0604,-0.33592
-0.4185,-0.81756,-0.259
-0.30746,-0.60062,-0.19027
-0.21179,-0.41374,-0.13107
-0.13251,-0.25885,-0.082004
-0.069494,-0.13576,-0.043008
-0.021779,-0.042546,-0.013478
0.012248,0.023926,0.0075798
0.034571,0.067536,0.021395
0.047332,0.092464,0.029292
0.052649,0.10285,0.032583
0.05249,0.10254,0.032484
0.048588,0.094918,0.03007
0.042397,0.082824,0.026238
0.035077,0.068524,0.021708
0.027506,0.053734,0.017023
0.020306,0.039668,0.012567
0.013878,0.027112,0.0085889
0.0084442,0.016496,0.0052258
0.004085,0.0079802,0.0025281
0.0007801,0.0015239,0.00048278
-0.0015604,-0.0030483,-0.00096567
-0.0030673,-0.0059921,-0.0018983
-0.0038907,-0.0076005,-0.0024078
-0.0041828,-0.0081712,-0.0025886
-0.0040869,-0.007984,-0.0025293
-0.0037297,-0.0072861,-0.0023082
-0.0032173,-0.0062851,-0.0019911
-0.0026341,-0.0051457,-0.0016301
-0.0020434,-0.0039919,-0.0012646
-0.0014897,-0.0029103,-0.00092196
-0.001001,-0.0019555,-0.0006195
-0.00059198,-0.0011565,-0.00036636
-0.00026715,-0.00052189,-0.00016533
-2.3651e-05,-4.6202e-05,-1.4637e-05
0.00014631,0.00028581,9.0545e-05
0.00025333,0.0004949,0.00015678
0.00030925,0.00060413,0.00019139
0.00032586,0.00063658,0.00020166
0.00031412,0.00061365,0.0001944
0.00028363,0.00055409,0.00017553
0.00024236,0.00047345,0.00014999
0.00019657,0.000384,0.00012165
0.00015092,0.00029483,9.3401e-05
0.00010863,0.00021221,6.7229e-05
7.1678e-05,0.00014003,4.4359e-05
4.1052e-05,8.0196e-05,2.5406e-05
1.6989e-05,3.3189e-05,1.0514e-05
-8.139e-07,-1.59e-06,-5.037e-07
-1.3011e-05,-2.5417e-05,-8.0521e-06
-2.0453e-05,-3.9956e-05,-1.2658e-05
-2.4068e-05,-4.7018e-05,-1.4895e-05
-2.4771e-05,-4.8391e-05,-1.533e-05
-2.3405e-05,-4.5723e-05,-1.4485e-05
-2.0708e-05,-4.0453e-05,-1.2815e-05
-1.7289e-05,-3.3775e-05,-1.07e-05
-1.3635e-05,-2.6636e-05,-8.4381e-06
-1.0107e-05,-1.9745e-05,-6.255e-06
-6.9616e-06,-1.36e-05,-4.3083e-06
-4.359e-06,-8.5155e-06,-2.6977e-06
-2.3808e-06,-4.651e-06,-1.4734e-06
-1.0392e-06,-2.0301e-06,-6.4313e-07
-2.8371e-07,-5.5424e-07,-1.7558e-07
0,0,0
0,0,0
-1.7239,-5.9066,-3.4965
-0.258,-1.5983,-1.3485
0.83087,1.6807,0.33078
1.3666,3.4382,1.3136
1.0802,2.9295,1.2571
-0.43641,-0.97191,-0.35584
-0.34977,-0.77896,-0.28519
-0.26967,-0.60058,-0.21989
-0.19812,-0.44122,-0.16154
-0.13647,-0.30394,-0.11128
-0.085383,-0.19015,-0.06962
-0.04478,-0.099728,-0.036513
-0.014034,-0.031254,-0.011443
0.0078922,0.017576,0.0064351
0.022277,0.049612,0.018164
0.030499,0.067924,0.024869
0.033926,0.075554,0.027662
0.033823,0.075326,0.027579
0.031309,0.069727,0.025529
0.02732,0.060842,0.022276
0.022603,0.050338,0.01843
0.017724,0.039473,0.014452
0.013085,0.029141,0.010669
0.0089428,0.019916,0.0072918
0.0054412,0.012118,0.0044367
0.0026323,0.0058623,0.0021463
0.00050268,0.0011195,0.00040987
-0.0010055,-0.0022393,-0.00081984
-0.0019765,-0.0044018,-0.0016116
-0.002507,-0.0055833,-0.0020442
-0.0026953,-0.0060026,-0.0021977
-0.0026335,-0.005865,-0.0021473
-0.0024033,-0.0053524,-0.0019596
-0.0020731,-0.004617,-0.0016904
-0.0016973,-0.00378,-0.001384
-0.0013167,-0.0029324,-0.0010736
-0.00095995,-0.0021379,-0.00078272
-0.00064503,-0.0014365,-0.00052594
-0.00038146,-0.00084953,-0.00031103
-0.00017215,-0.00038338,-0.00014037
-1.5244e-05,-3.395e-05,-1.243e-05
9.4267e-05,0.00020994,7.6864e-05
0.00016323,0.00036352,0.00013309
0.00019925,0.00044375,0.00016247
0.00020995,0.00046756,0.00017119
0.00020238,0.0004507,0.00016501
0.00018272,0.00040693,0.00014899
0.00015612,0.00034768,0.00012729
0.00012661,0.00028196,0.00010323
9.7193e-05,0.00021646,7.9249e-05
6.9948e-05,0.00015578,5.7034e-05
4.6149e-05,0.00010278,3.7629e-05
2.6438e-05,5.8879e-05,2.1557e-05
1.0967e-05,2.4425e-05,8.9424e-06
-4.5565e-07,-1.0148e-06,-3.7153e-07
-8.2512e-06,-1.8376e-05,-6.7278e-06
-1.2967e-05,-2.8879e-05,-1.0573e-05
-1.5203e-05,-3.3858e-05,-1.2396e-05
-1.555e-05,-3.4631e-05,-1.2679e-05
-1.4558e-05,-3.2421e-05,-1.187e-05
-1.2708e-05,-2.8302e-05,-1.0362e-05
-1.0405e-05,-2.3172e-05,-8.484e-06
-7.9729e-06,-1.7756e-05,-6.501e-06
-5.6605e-06,-1.2606e-05,-4.6155e-06
-3.6463e-06,-8.1206e-06,-2.9731e-06
-2.046e-06,-4.5565e-06,-1.6682e-06
-9.1649e-07,-2.0411e-06,-7.4729e-07
-2.5655e-07,-5.7135e-07,-2.0918e-07
0,0,0
0,0,0
1.0936e-14,6.4393e-14,5.0626e-14
6.5129e-15,3.7937e-14,2.081e-14
3.1199e-15,1.1272e-14,6.8194e-15
1.401e-15,7.2597e-15,6.0686e-15
-3.6614,-20.284,-16.523
-0.27353,-2.1176,-1.9923
1.6096,8.0447,6.1646
1.2451,6.2438,4.7922
0.91634,4.6163,3.5508
0.63148,3.2023,2.4708
0.39449,2.0223,1.5683
0.20572,1.079,0.84545
0.062592,0.36059,0.2938
-0.039505,-0.15496,-0.10318
-0.10644,-0.49597,-0.36687
-0.14459,-0.6936,-0.52086
-0.16033,-0.77905,-0.58882
-0.15957,-0.78151,-0.59299
-0.14755,-0.72684,-0.55308
-0.12864,-0.63684,-0.48576
-0.10636,-0.52899,-0.40441
-0.083352,-0.4166,-0.31924
-0.061492,-0.30914,-0.23755
-0.04199,-0.21279,-0.16413
-0.025513,-0.13099,-0.10165
-0.012303,-0.065108,-0.051215
-0.0022944,-0.014919,-0.012696
0.0047885,0.02084,0.014837
0.0093438,0.044077,0.032815
0.011827,0.057001,0.042906
0.012702,0.061876,0.046826
0.012402,0.06084,0.046202
0.011312,0.055793,0.042481
0.009753,0.048332,0.036885
0.0079811,0.039734,0.030391
0.0061883,0.030963,0.023739
0.0045086,0.022696,0.017451
0.0030268,0.015367,0.011863
0.0017871,0.0092077,0.0071567
0.0008032,0.0042955,0.0033945
6.605e-05,0.00059496,0.00055291
-0.00044805,-0.0020046,-0.0014501
-0.0007714,-0.0036582,-0.002731
-0.00093987,-0.0045402,-0.0034215
-0.00098932,-0.0048261,-0.0036548
-0.00095299,-0.0046798,-0.0035556
-0.00085997,-0.0042452,-0.0032336
-0.0007344,-0.0036423,-0.0027807
-0.00059529,-0.002966,-0.0022695
-0.00045674,-0.0022874,-0.0017545
-0.00032849,-0.0016556,-0.0012738
-0.00021651,-0.0011013,-0.00085099
-0.00012381,-0.00064037,-0.00049861
-5.1092e-05,-0.00027702,-0.00022021
2.5682e-06,-7.3565e-06,-1.3032e-05
3.9159e-05,0.00017795,0.00012985
6.1265e-05,0.00029134,0.00021781
7.1708e-05,0.00034654,0.00026121
7.3281e-05,0.00035725,0.00027046
6.8564e-05,0.0003362,0.00025525
5.9825e-05,0.00029462,0.00022416
4.8965e-05,0.00024198,0.00018442
3.7508e-05,0.00018591,0.00014189
2.6622e-05,0.0001323,0.0001011
1.7145e-05,8.5406e-05,6.5341e-05
9.618e-06,4.8016e-05,3.6774e-05
4.3074e-06,2.1548e-05,1.6519e-05
1.2055e-06,6.0422e-06,4.6363e-06
0,0,0
0,0,0
3.0531e-15,1.5099e-14,1.6875e-14
3.0133e-15,2.2278e-14,1.6115e-14
9.4755e-16,1.7977e-15,4.8888e-15
8.2451e-16,7.4877e-15,2.9619e-15
-1.8634,-11.434,-9.7693
-0.57307,-3.8966,-3.4852
0.39399,1.787,1.2672
0.88833,4.7457,3.7634
0.68028,3.6497,2.8998
0.49375,2.6647,2.1228
0.33332,1.8148,1.4514
0.20105,1.1115,0.89489
0.096817,0.55479,0.45343
0.018842,0.13594,0.12046
-0.035776,-0.15973,-0.1154
-0.070582,-0.35047,-0.26838
-0.089358,-0.4559,-0.35383
-0.09581,-0.49539,-0.38694
-0.093343,-0.48681,-0.3818
-0.084924,-0.44584,-0.35074
-0.073016,-0.38554,-0.30411
-0.059559,-0.31626,-0.2501
-0.046001,-0.24575,-0.19489
-0.033344,-0.17947,-0.1428
-0.022215,-0.12083,-0.096596
-0.012937,-0.071684,-0.057768
-0.0056015,-0.032596,-0.026807
-0.00013116,-0.0032511,-0.0034932
0.0036598,0.017266,0.012873
0.0060197,0.03022,0.023269
0.0072223,0.037023,0.028799
0.0075393,0.039088,0.030571
0.0072216,0.037733,0.029619
0.0064879,0.03411,0.026852
0.0055188,0.029177,0.023028
0.0044561,0.023691,0.018745
0.0034044,0.018212,0.014451
0.0024351,0.013128,0.010454
0.0015918,0.0086807,0.0069473
0.00089572,0.0049888,0.0040292
0.00035088,0.0020822,0.0017257
-5.0613e-05,-7.469e-05,1.0982e-05
-0.00032444,-0.0015598,-0.0011747
-0.00049054,-0.0024748,-0.0019103
-0.00057036,-0.0029308,-0.0022824
-0.00058486,-0.0030369,-0.0023769
-0.00055318,-0.0028937,-0.0022727
-0.00049186,-0.0025885,-0.0020387
-0.00041442,-0.002193,-0.0017316
-0.00033137,-0.0017634,-0.001396
-0.00025038,-0.001341,-0.0010646
-0.00017661,-0.0009537,-0.00075996
-0.00011312,-0.00061852,-0.00049558
-6.1312e-05,-0.00034348,-0.0002781
-2.1324e-05,-0.00012993,-0.00010878
7.5788e-06,2.5559e-05,1.4912e-05
2.6689e-05,0.00012944,9.793e-05
3.7597e-05,0.00018985,0.0001466
4.199e-05,0.00021553,0.00016777
4.1514e-05,0.00021509,0.00016817
3.768e-05,0.00019646,0.00015406
3.1805e-05,0.00016662,0.00013095
2.4994e-05,0.00013144,0.00010348
1.8137e-05,9.5684e-05,7.5445e-05
1.1913e-05,6.3023e-05,4.9756e-05
6.8034e-06,3.6082e-05,2.8519e-05
3.0975e-06,1.6464e-05,1.3027e-05
8.8021e-07,4.6882e-06,3.7127e-06
0,0,0
0,0,0
7.1276e-14,3.566e-13,2.7045e-13
2.7506e-14,1.1561e-13,5.7778e-14
9.7415e-15,6.2627e-14,2.1796e-14
4.1742e-15,3.4316e-14,8.1948e-14
-10.037,-49.182,-37.58
3.8282,17.656,12.957
2.9974,13.853,10.177
2.2423,10.393,7.6458
1.5817,7.3592,5.4248
1.0258,4.8016,3.5503
0.57707,2.7324,2.0319
0.23134,1.1335,0.85701
-0.020571,-0.035663,-0.0037637
-0.19096,-0.83058,-0.59053
-0.29369,-1.314,-0.94896
-0.34285,-1.5502,-1.1259
-0.35182,-1.6003,-1.1659
-0.33259,-1.5192,-1.1092
-0.29537,-1.3538,-0.99021
-0.24846,-1.1423,-0.8369
-0.19825,-0.91437,-0.671
-0.14937,-0.69142,-0.50835
-0.10491,-0.48792,-0.3596
-0.066687,-0.31241,-0.2311
-0.035506,-0.1688,-0.12578
-0.011419,-0.057474,-0.043997
0.0060475,0.023582,0.015675
0.017691,0.077939,0.055811
0.024481,0.10997,0.079583
0.027431,0.12428,0.09035
0.027518,0.12532,0.091359
0.025618,0.11712,0.085553
0.022481,0.10311,0.075448
0.018713,0.086088,0.063093
0.014776,0.068194,0.050061
0.011003,0.050972,0.037491
0.0076119,0.03544,0.026134
0.0047264,0.022183,0.016424
0.0023957,0.011441,0.0085442
0.00061449,0.0032032,0.0024903
-0.00066021,-0.0027178,-0.0018706
-0.0014941,-0.0066158,-0.0047509
-0.0019639,-0.0088383,-0.0064029
-0.0021486,-0.0097444,-0.0070883
-0.0021232,-0.0096763,-0.007057
-0.0019543,-0.0089399,-0.0065325
-0.0016984,-0.0077939,-0.0057046
-0.0014006,-0.0064467,-0.004726
-0.0010949,-0.0050564,-0.003713
-0.00080575,-0.0037355,-0.0027486
-0.00054857,-0.0025569,-0.0018865
-0.00033189,-0.0015608,-0.0011567
-0.00015869,-0.00076208,-0.00057067
-2.7974e-05,-0.00015714,-0.00012596
6.3979e-05,0.00027036,0.00018905
0.00012249,0.00054427,0.00039159
0.00015361,0.00069203,0.00050163
0.00016349,0.00074163,0.00053954
0.00015793,0.00071951,0.00052465
0.00014205,0.00064924,0.0004742
0.00012021,0.00055083,0.00040286
9.5916e-05,0.00044046,0.0003225
7.1856e-05,0.00033062,0.00024232
4.9984e-05,0.0002304,0.00016902
3.1594e-05,0.00014588,0.00010711
1.7414e-05,8.0537e-05,5.9184e-05
7.6695e-06,3.5525e-05,2.6127e-05
2.1122e-06,9.7989e-06,7.2124e-06
0,0,0
0,0,0
1.027e-14,3.7303e-14,6.9722e-14
9.6623e-14,3.7887e-13,2.1803e-13
3.1087e-14,1.0088e-13,8.4011e-14
-10.037,-42.156,-29.37
16.729,63.234,40.741
-2.2538,-7.8883,-4.8402
-1.8064,-6.3223,-3.8793
-1.3927,-4.8745,-2.991
-1.0232,-3.5811,-2.1973
-0.70481,-2.4668,-1.5136
-0.44096,-1.5433,-0.94699
-0.23126,-0.80943,-0.49666
-0.072477,-0.25367,-0.15565
0.040759,0.14266,0.087532
0.11505,0.40267,0.24707
0.15751,0.55129,0.33827
0.17521,0.61322,0.37627
0.17468,0.61137,0.37513
0.16169,0.56593,0.34725
0.14109,0.49381,0.303
0.11673,0.40856,0.25069
0.091536,0.32037,0.19658
0.067575,0.23651,0.14512
0.046185,0.16165,0.099185
0.028101,0.098353,0.060349
0.013594,0.04758,0.029195
0.002596,0.0090861,0.0055752
-0.0051927,-0.018174,-0.011152
-0.010207,-0.035726,-0.021921
-0.012947,-0.045316,-0.027806
-0.01392,-0.048719,-0.029893
-0.013601,-0.047602,-0.029208
-0.012412,-0.043442,-0.026655
-0.010707,-0.037473,-0.022993
-0.0087657,-0.03068,-0.018825
-0.0068002,-0.023801,-0.014604
-0.0049576,-0.017352,-0.010647
-0.0033312,-0.011659,-0.007154
-0.00197,-0.006895,-0.0042307
-0.00088904,-0.0031117,-0.0019093
-7.8728e-05,-0.00027555,-0.00016907
0.00048684,0.0017039,0.0010455
0.00084298,0.0029504,0.0018104
0.001029,0.0036016,0.0022099
0.0010843,0.0037949,0.0023285
0.0010452,0.003658,0.0022446
0.00094365,0.0033028,0.0020266
0.00080625,0.0028219,0.0017315
0.00065385,0.0022885,0.0014042
0.00050195,0.0017568,0.001078
0.00036124,0.0012643,0.0007758
0.00023834,0.00083417,0.00051184
0.00013654,0.00047788,0.00029322
5.6639e-05,0.00019824,0.00012164
-2.3532e-06,-8.2362e-06,-5.0537e-06
-4.2613e-05,-0.00014914,-9.1514e-05
-6.6969e-05,-0.00023439,-0.00014382
-7.8514e-05,-0.0002748,-0.00016861
-8.0307e-05,-0.00028107,-0.00017247
-7.5183e-05,-0.00026314,-0.00016146
-6.563e-05,-0.00022971,-0.00014095
-5.3736e-05,-0.00018807,-0.0001154
-4.1176e-05,-0.00014411,-8.8428e-05
-2.9233e-05,-0.00010232,-6.2781e-05
-1.8831e-05,-6.5909e-05,-4.0442e-05
-1.0566e-05,-3.6982e-05,-2.2692e-05
-4.7332e-06,-1.6566e-05,-1.0165e-05
-1.3249e-06,-4.6372e-06,-2.8454e-06
0,0,0
0,0,0
3.2696e-14,1.43e-13,9.5923e-14
-1.1218e-15,2.6894e-15,-1.4587e-14
-1.5667e-15,-1.7555e-14,3.8566e-15
-4.911,-22.791,-16.855
3.0589,11.593,7.3656
5.2695,21.766,14.833
-1.1511,-4.3484,-2.8104
-0.92254,-3.4851,-2.2524
-0.71128,-2.6871,-1.7366
-0.52254,-1.9741,-1.2758
-0.35996,-1.3598,-0.87886
-0.2252,-0.85077,-0.54985
-0.11811,-0.44619,-0.28837
-0.037015,-0.13983,-0.090374
0.020816,0.078638,0.050824
0.058756,0.22197,0.14346
0.080444,0.3039,0.19641
0.089481,0.33804,0.21847
0.089211,0.33702,0.21781
0.082579,0.31197,0.20162
0.072057,0.27222,0.17593
0.059616,0.22522,0.14556
0.046749,0.17661,0.11414
0.034512,0.13038,0.084262
0.023587,0.089108,0.05759
0.014352,0.054217,0.03504
0.0069428,0.026229,0.016951
0.0013258,0.0050087,0.0032371
-0.002652,-0.010019,-0.006475
-0.0052131,-0.019694,-0.012728
-0.0066124,-0.02498,-0.016145
-0.007109,-0.026856,-0.017357
-0.006946,-0.026241,-0.016959
-0.0063389,-0.023947,-0.015477
-0.005468,-0.020657,-0.01335
-0.0044768,-0.016912,-0.01093
-0.0034729,-0.01312,-0.0084794
-0.0025319,-0.009565,-0.0061818
-0.0017013,-0.0064271,-0.0041538
-0.0010061,-0.0038009,-0.0024565
-0.00045407,-0.0017154,-0.0011086
-4.0241e-05,-0.00015202,-9.8251e-05
0.00024858,0.00093908,0.00060692
0.00043044,0.0016261,0.0010509
0.00052543,0.0019849,0.0012829
0.00055361,0.0020914,0.0013517
0.00053361,0.0020159,0.0013028
0.00048174,0.0018199,0.0011762
0.00041156,0.0015548,0.0010048
0.00033372,0.0012607,0.0008148
0.00025616,0.00096773,0.00062543
0.00018435,0.00069643,0.0004501
0.00012167,0.00045962,0.00029705
6.9805e-05,0.00026371,0.00017043
2.9181e-05,0.00011024,7.1248e-05
-7.1023e-07,-2.6831e-06,-1.7341e-06
-2.0977e-05,-7.9248e-05,-5.1217e-05
-3.3069e-05,-0.00012493,-8.074e-05
-3.8574e-05,-0.00014573,-9.4181e-05
-3.9075e-05,-0.00014762,-9.5403e-05
-3.6046e-05,-0.00013617,-8.8007e-05
-3.0795e-05,-0.00011633,-7.5186e-05
-2.4435e-05,-9.2308e-05,-5.9658e-05
-1.7874e-05,-6.7526e-05,-4.3641e-05
-1.1823e-05,-4.4663e-05,-2.8865e-05
-6.7938e-06,-2.5665e-05,-1.6587e-05
-3.1103e-06,-1.175e-05,-7.594e-06
-8.8833e-07,-3.3559e-06,-2.1689e-06
0,0,0
0,0,0
-1.027e-14,-5.3291e-14,-2
3.7364e-14,9.6021e-14,2.7875e-14
-10.037,-35.13,-12
16.729,51.524,17
-2.2538,-6.3107,-2.0209
-1.8064,-5.0578,-1.6197
-1.3927,-3.8996,-1.2488
-1.0232,-2.8648,-0.91744
-0.70481,-1.9735,-0.63198
-0.44096,-1.2347,-0.39539
-0.23126,-0.64754,-0.20737
-0.072477,-0.20293,-0.064988
0.040759,0.11412,0.036547
0.11505,0.32213,0.10316
0.15751,0.44104,0.14124
0.17521,0.49058,0.1571
0.17468,0.4891,0.15663
0.16169,0.45274,0.14499
0.14109,0.39505,0.12651
0.11673,0.32684,0.10467
0.091536,0.2563,0.082077
0.067575,0.18921,0.060593
0.046185,0.12932,0.041412
0.028101,0.078682,0.025197
0.013594,0.038064,0.01219
0.002596,0.0072689,0.0023278
-0.0051927,-0.01454,-0.0046561
-0.010208,-0.028581,-0.0091528
-0.012947,-0.036253,-0.01161
-0.01392,-0.038975,-0.012481
-0.013601,-0.038082,-0.012195
-0.012412,-0.034753,-0.011129
-0.010707,-0.029978,-0.0096003
-0.0087657,-0.024544,-0.00786
-0.0068002,-0.019041,-0.0060975
-0.0049576,-0.013881,-0.0044454
-0.0033312,-0.0093274,-0.002987
-0.00197,-0.005516,-0.0017665
-0.00088904,-0.0024893,-0.00079718
-7.8705e-05,-0.00022037,-7.0572e-05
0.00048688,0.0013633,0.00043658
0.00084305,0.0023606,0.00075594
0.0010291,0.0028816,0.00092279
0.0010844,0.0030363,0.00097235
0.0010453,0.002927,0.00093733
0.00094389,0.0026429,0.00084635
0.00080652,0.0022583,0.00072319
0.00065414,0.0018316,0.00058655
0.00050224,0.0014063,0.00045034
0.00036151,0.0010122,0.00032415
0.00023853,0.00066789,0.00021389
0.00013661,0.00038252,0.0001225
5.6537e-05,0.0001583,5.0695e-05
-2.7085e-06,-7.5838e-06,-2.4286e-06
-4.3299e-05,-0.00012124,-3.8825e-05
-6.8065e-05,-0.00019058,-6.1032e-05
-8.0095e-05,-0.00022426,-7.1818e-05
-8.2433e-05,-0.00023081,-7.3915e-05
-7.7889e-05,-0.00021809,-6.9841e-05
-6.8911e-05,-0.00019295,-6.1791e-05
-5.7536e-05,-0.0001611,-5.1591e-05
-4.5374e-05,-0.00012705,-4.0686e-05
-3.3635e-05,-9.4178e-05,-3.0159e-05
-2.3167e-05,-6.4867e-05,-2.0773e-05
-1.4506e-05,-4.0617e-05,-1.3007e-05
-7.9229e-06,-2.2184e-05,-7.1042e-06
-3.4583e-06,-9.6833e-06,-3.101e-06
-9.4414e-07,-2.6436e-06,-8.4658e-07
0,0,0
0,0,0
1.8596e-14,5.9508e-14,-2
-7.4183e-15,-3.8878e-14,-1.2111e-14
-4.911,-19.353,-6.7956
3.0589,9.4518,3.1215
5.2695,18.077,6.1437
-1.1511,-3.5427,-1.1686
-0.92254,-2.8394,-0.93663
-0.71128,-2.1892,-0.72215
-0.52254,-1.6083,-0.53053
-0.35996,-1.1079,-0.36546
-0.2252,-0.69313,-0.22864
-0.11811,-0.36352,-0.11991
-0.037015,-0.11392,-0.03758
0.020816,0.064067,0.021134
0.058756,0.18084,0.059654
0.080444,0.24759,0.081673
0.089481,0.2754,0.090848
0.089211,0.27457,0.090573
0.082579,0.25416,0.083841
0.072057,0.22178,0.073158
0.059616,0.18348,0.060527
0.046749,0.14388,0.047463
0.034512,0.10622,0.035039
0.023587,0.072596,0.023948
0.014352,0.044171,0.014571
0.0069428,0.021369,0.0070489
0.0013258,0.0040806,0.0013461
-0.002652,-0.0081622,-0.0026925
-0.0052131,-0.016045,-0.0052928
-0.0066125,-0.020352,-0.0067135
-0.007109,-0.02188,-0.0072176
-0.0069461,-0.021378,-0.0070522
-0.0063389,-0.01951,-0.0064358
-0.005468,-0.016829,-0.0055516
-0.0044768,-0.013779,-0.0045452
-0.003473,-0.010689,-0.003526
-0.0025319,-0.0077927,-0.0025706
-0.0017013,-0.0052362,-0.0017273
-0.0010061,-0.0030966,-0.0010215
-0.00045405,-0.0013975,-0.00046099
-4.0208e-05,-0.00012375,-4.0822e-05
0.00024864,0.00076525,0.00025243
0.00043052,0.0013251,0.0004371
0.00052554,0.0016175,0.00053356
0.00055375,0.0017043,0.00056221
0.00053378,0.0016428,0.00054193
0.00048194,0.0014833,0.0004893
0.00041177,0.0012673,0.00041806
0.00033393,0.0010278,0.00033903
0.00025635,0.000789,0.00026027
0.00018449,0.00056783,0.00018731
0.00012172,0.00037463,0.00012358
6.9731e-05,0.00021462,7.0796e-05
2.8927e-05,8.903e-05,2.9369e-05
-1.2018e-06,-3.6989e-06,-1.2202e-06
-2.1763e-05,-6.6982e-05,-2.2095e-05
-3.4202e-05,-0.00010527,-3.4725e-05
-4.0098e-05,-0.00012341,-4.0711e-05
-4.1014e-05,-0.00012623,-4.1641e-05
-3.8397e-05,-0.00011818,-3.8984e-05
-3.3518e-05,-0.00010316,-3.403e-05
-2.7444e-05,-8.4465e-05,-2.7863e-05
-2.1029e-05,-6.4723e-05,-2.135e-05
-1.493e-05,-4.5951e-05,-1.5158e-05
-9.6174e-06,-2.96e-05,-9.7643e-06
-5.3964e-06,-1.6609e-05,-5.4788e-06
-2.4173e-06,-7.4399e-06,-2.4542e-06
-6.7666e-07,-2.0826e-06,-6.87e-07
0,0,0
0,0,0
7.1054e-15,1.4211e-14,-2
-1.845e-14,-5.5545e-14,-1.9841e-14
9.5392e-16,-5.357e-17,-2.1931e-15
-10.037,-42.156,-15
3.8282,14.976,5.2504
2.9974,11.755,4.1235
2.2423,8.8231,3.0971
1.5817,6.252,2.1968
1.0258,4.0836,1.437
0.57707,2.3284,0.82172
0.23134,0.97158,0.34571
-0.020571,-0.021264,-0.0029309
-0.19096,-0.69691,-0.24049
-0.29369,-1.1084,-0.38551
-0.34285,-1.3102,-0.45698
-0.35182,-1.354,-0.47299
-0.33259,-1.2863,-0.44984
-0.29537,-1.147,-0.40147
-0.24846,-0.96839,-0.33922
-0.19825,-0.77559,-0.27191
-0.14937,-0.58687,-0.20594
-0.10491,-0.41448,-0.14562
-0.066687,-0.26573,-0.093532
-0.035506,-0.14394,-0.050849
-0.011419,-0.049481,-0.017715
0.0060475,0.019349,0.0064542
0.017691,0.065555,0.022703
0.024481,0.092829,0.03232
0.027431,0.10507,0.036666
0.027518,0.10606,0.03706
0.025618,0.099184,0.034693
0.022481,0.087373,0.030588
0.018713,0.072989,0.025572
0.014776,0.057851,0.020285
0.011003,0.04327,0.015187
0.0076119,0.030112,0.010582
0.0047264,0.018874,0.0066464
0.0023957,0.0097641,0.0034531
0.00061448,0.002773,0.0010004
-0.00066024,-0.0022558,-0.00076584
-0.0014941,-0.0055703,-0.0019318
-0.001964,-0.007464,-0.0026
-0.0021488,-0.0082411,-0.0028766
-0.0021234,-0.008191,-0.0028628
-0.0019546,-0.007573,-0.0026493
-0.0016988,-0.0066064,-0.0023131
-0.001401,-0.0054679,-0.001916
-0.0010954,-0.0042917,-0.0015051
-0.00080619,-0.0031732,-0.001114
-0.00054897,-0.0021745,-0.00076438
-0.00033219,-0.0013296,-0.00046844
-0.00015881,-0.00065147,-0.0002307
-2.782e-05,-0.00013694,-5.0158e-05
6.4513e-05,0.00022769,7.7939e-05
0.00012352,0.00046262,0.00016061
0.00015526,0.00059104,0.00020596
0.00016587,0.00063661,0.00022225
0.00016112,0.00062164,0.00021727
0.00014612,0.00056594,0.00019798
0.00012515,0.00048625,0.00017022
0.00010163,0.00039598,0.0001387
7.817e-05,0.00030536,0.00010702
5.6603e-05,0.00022166,7.7726e-05
3.8114e-05,0.00014962,5.2492e-05
2.3339e-05,9.184e-05,3.2239e-05
1.2466e-05,4.9177e-05,1.7272e-05
5.3203e-06,2.1042e-05,7.3944e-06
1.4197e-06,5.63e-06,1.9796e-06
0,0,0
0,0,0
-1.6653e-16,-5.7732e-15,-2.6645e-15
